🕘️更新时间,#genre#
2025-09-15 11:25:33,http://php.jdshipin.com:8880/gztv.php?id=zhonghe

🍄┃广东频道,#genre#
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://113.119.24.168:58888/udp/239.253.43.71:5146
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://116.21.205.101:8188/udp/239.253.43.71:5146
广州新闻,http://113.119.24.168:58888/udp/239.253.43.72:5146
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东珠江,http://116.21.205.101:8188/udp/239.77.0.1:5146
广东珠江,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东珠江,http://113.119.24.168:58888/udp/239.77.0.1:5146
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东新闻,http://113.119.24.168:58888/udp/239.77.0.173:5146
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://116.21.205.101:8188/udp/239.77.0.173:5146
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://114.241.255.166:4022/rtp/239.3.1.142:8048
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://116.234.77.27:4022/rtp/239.45.3.230:5140
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://120.40.60.223:1000/rtp/239.61.2.33:8192
广东卫视,http://220.167.170.137:4000/rtp/239.120.1.126:8814
广东卫视,http://112.109.206.106:9999/rtp/239.255.40.52:8208
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://114.254.36.52:8888/rtp/239.3.1.142:8048
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东民生,http://113.106.171.234:8899/rtp/239.21.0.86:3684
广东民生,http://113.119.24.168:58888/udp/239.77.0.225:5146
广东体育,http://113.106.171.234:8899/rtp/239.20.0.97:3012
广东体育,http://113.106.171.234:8899/rtp/239.20.0.103:2004
广东体育,http://113.119.24.168:58888/udp/239.77.0.112:5146
广东体育,http://113.119.24.168:58888/udp/239.77.0.168:5146
江门综合,http://113.119.24.168:58888/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.24.168:58888/udp/239.77.0.202:5146
佛山综合,http://113.119.24.168:58888/udp/239.253.43.57:5146
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.241.255.166:4022/rtp/239.3.1.134:8020
深圳卫视,http://117.12.150.111:4022/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://116.234.77.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://112.109.206.106:9999/rtp/239.255.40.199:8208
深圳卫视,http://120.40.60.223:1000/rtp/239.61.3.46:9794
深圳卫视,http://111.226.232.97:10010/rtp/239.254.200.50:8020
深圳卫视,http://171.113.216.147:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.254.36.52:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.39.135:18888/rtp/239.3.1.134:8020
深圳卫视,http://61.176.24.78:40001/rtp/232.0.0.110:1234
汕头综合,http://113.119.24.168:58888/udp/239.253.43.45:5146
茂名综合,http://113.119.24.168:58888/udp/239.77.0.206:5146
茂名综合,http://116.21.205.101:8188/udp/239.77.0.206:5146
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰纪实,http://117.12.150.111:4022/rtp/225.1.1.124:5002
金鹰纪实,http://111.162.205.19:8686/rtp/225.1.1.124:5002
金鹰纪实,http://112.109.206.106:9999/rtp/239.255.40.57:8208
金鹰纪实,http://120.40.60.223:1000/rtp/239.61.3.7:9560
金鹰纪实,http://111.226.232.97:10010/rtp/239.254.200.189:6293
金鹰纪实,http://61.176.24.78:40001/rtp/232.0.0.163:1234
金鹰纪实,http://58.32.33.197:4022/rtp/239.45.1.45:5140
金鹰纪实,http://36.46.98.147:8025/rtp/239.112.205.203:5140
金鹰纪实,http://106.116.243.22:9999/rtp/239.254.200.189:6293
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
金鹰纪实,http://114.107.46.94:8188/rtp/238.1.79.9:4184
金鹰纪实,http://117.39.34.100:4022/rtp/239.112.205.203:5140
金鹰纪实,http://223.167.230.154:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.77.27:4022/rtp/239.45.1.45:5140

🍓┃央视频道,#genre#
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.12.150.111:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.241.255.166:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.254.36.52:8888/rtp/239.3.1.129:8008
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140
CCTV-1,http://112.109.206.106:9999/rtp/239.255.40.35:8208
CCTV-1,http://120.40.60.223:1000/rtp/239.61.3.61:9884
CCTV-1,http://61.176.24.78:40001/rtp/232.0.0.27:1234
CCTV-1,http://111.226.232.97:10010/rtp/239.254.200.45:8008
CCTV-1,http://114.254.39.135:18888/rtp/239.3.1.129:8008
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV-1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV-1,http://113.119.24.168:58888/udp/239.77.1.144:5146
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.241.255.166:4022/rtp/239.3.1.60:8084
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-2,http://112.109.206.106:9999/rtp/239.255.40.36:8208
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2,http://114.254.39.135:18888/rtp/239.3.1.60:8084
CCTV-2,http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV-2,http://114.254.36.52:8888/rtp/239.3.1.60:8084
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://113.119.24.168:58888/udp/239.77.1.158:5146
CCTV-2,http://114.107.46.94:8188/rtp/238.1.78.235:7752
CCTV-2,http://117.39.34.100:4022/rtp/239.112.205.78:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.12.150.111:4022/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV-3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.107.46.94:8188/rtp/238.1.78.170:7232
CCTV-3,http://112.109.206.106:9999/rtp/239.255.40.195:8208
CCTV-3,http://120.40.60.223:1000/rtp/239.61.3.34:9722
CCTV-3,http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV-3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3,http://36.46.98.147:8025/rtp/239.112.205.221:5140
CCTV-3,http://114.241.255.166:4022/rtp/239.3.1.172:8001
CCTV-3,http://113.119.24.168:58888/udp/239.77.0.169:5146
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.77.27:4022/rtp/239.45.0.2:5140
CCTV-4,http://114.241.255.166:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.255.166:4022/rtp/239.3.1.214:4220
CCTV-4,http://114.241.255.166:4022/rtp/239.3.1.213:4220
CCTV-4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.59:4022/rtp/239.253.93.193:6371
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV-4,http://112.109.206.106:9999/rtp/239.255.40.198:8208
CCTV-4,http://120.40.60.223:1000/rtp/239.61.2.206:9224
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.213:4220
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.77.27:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.139.191:8888/rtp/239.45.1.69:5140
CCTV-5,http://180.154.61.39:4022/rtp/239.45.1.69:5140
CCTV-5,http://112.109.206.106:9999/rtp/239.255.40.196:8208
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5,http://113.119.24.168:58888/udp/239.77.0.170:5146
CCTV-5,http://120.40.60.223:1000/rtp/239.61.3.35:9728
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://113.119.24.168:58888/udp/239.77.1.31:5146
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.255.166:4022/rtp/239.3.1.130:8004
CCTV-5+,http://117.39.34.100:4022/rtp/239.111.205.13:5140
CCTV-5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.36.52:8888/rtp/239.3.1.130:8004
CCTV-5+,http://36.46.98.147:8025/rtp/239.111.205.13:5140
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV-5+,http://120.40.60.223:1000/rtp/239.61.2.171:9014
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.68.198:4022/rtp/239.45.1.70:5140
CCTV-6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://120.40.60.223:1000/rtp/239.61.3.36:9734
CCTV-6,http://61.176.24.78:40001/rtp/232.0.0.172:1234
CCTV-6,http://220.167.170.137:4000/rtp/239.120.1.49:8252
CCTV-6,http://116.237.139.191:8888/rtp/239.45.1.70:5140
CCTV-6,http://116.234.77.27:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.241.255.166:4022/rtp/239.3.1.174:8001
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.241.255.166:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.254.36.52:8888/rtp/239.3.1.61:8104
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7,http://120.40.60.223:1000/rtp/239.61.2.175:9038
CCTV-7,http://112.109.206.106:9999/rtp/239.255.40.37:8208
CCTV-7,http://113.119.24.168:58888/udp/239.77.0.138:5146
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV-7,http://220.167.170.137:4000/rtp/239.120.1.224:9490
CCTV-7,http://114.107.46.94:8188/rtp/238.1.78.239:7784
CCTV-7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.39.34.100:4022/rtp/239.112.205.224:5140
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV-8,http://116.234.77.27:4022/rtp/239.45.1.71:5140
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://112.109.206.106:9999/rtp/239.255.40.197:8208
CCTV-8,http://113.119.24.168:58888/udp/239.77.0.172:5146
CCTV-8,http://120.40.60.223:1000/rtp/239.61.3.37:9740
CCTV-8,http://116.237.68.198:4022/rtp/239.45.1.71:5140
CCTV-8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV-8,http://220.167.170.137:4000/rtp/239.120.1.50:8308
CCTV-8,http://114.107.46.94:8188/rtp/238.1.78.173:7256
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.241.255.166:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.254.36.52:8888/rtp/239.3.1.62:8112
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.77.27:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.68.198:4022/rtp/239.45.3.4:5140
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://113.119.24.168:58888/udp/239.77.0.135:5146
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://120.40.60.223:1000/rtp/239.61.2.172:9020
CCTV-9,http://1.58.246.199:4001/rtp/229.58.190.156:5000
CCTV-9,http://61.176.24.78:40001/rtp/232.0.0.137:1234
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.107.46.94:8188/rtp/238.1.78.240:7792
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.241.255.166:4022/rtp/239.3.1.63:8116
CCTV-10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-10,http://116.234.77.27:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-10,http://113.119.24.168:58888/udp/239.77.0.134:5146
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-10,http://114.107.46.94:8188/rtp/238.1.78.241:7800
CCTV-10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV-10,http://120.40.60.223:1000/rtp/239.61.2.176:9044
CCTV-10,http://220.167.170.137:4000/rtp/239.120.1.250:9448
CCTV-10,http://61.176.24.78:40001/rtp/232.0.0.138:1234
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.241.255.166:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.254.36.52:8888/rtp/239.3.1.152:8120
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://112.109.206.106:9999/rtp/239.255.40.2:8208
CCTV-11,http://114.107.46.94:8188/rtp/238.1.78.206:7502
CCTV-11,http://113.119.24.168:58888/udp/239.77.1.238:5146
CCTV-11,http://120.40.60.223:1000/rtp/239.61.2.21:8120
CCTV-11,http://122.189.103.2:8010/rtp/228.0.0.242:6108
CCTV-11,http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV-11,http://114.254.39.135:18888/rtp/239.3.1.152:8120
CCTV-11,http://220.167.170.137:4000/rtp/239.120.1.163:9036
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://114.241.255.166:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.12.150.111:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV-12,http://116.237.68.198:4022/rtp/239.45.3.10:5140
CCTV-12,http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV-12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-12,http://114.107.46.94:8188/rtp/238.1.78.242:7808
CCTV-12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.119.24.168:58888/udp/239.77.0.136:5146
CCTV-12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.216.80:4000/rtp/225.1.8.12:8124
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.254.36.52:8888/rtp/239.3.1.64:8124
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.241.255.166:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.12.150.111:4022/rtp/225.1.2.193:5002
CCTV-13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.254.36.52:8888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV-13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13,http://112.109.206.106:9999/rtp/239.255.40.3:8208
CCTV-13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV-14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://114.241.255.166:4022/rtp/239.3.1.65:8132
CCTV-14,http://117.12.150.111:4022/rtp/225.1.1.144:5002
CCTV-14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV-14,http://114.254.36.52:8888/rtp/239.3.1.65:8132
CCTV-14,http://116.237.139.191:8888/rtp/239.45.3.23:5140
CCTV-14,http://116.237.68.198:4022/rtp/239.45.3.23:5140
CCTV-14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14,http://220.167.170.137:4000/rtp/239.120.1.193:8284
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.107.46.94:8188/rtp/238.1.78.243:7816
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://114.241.255.166:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.100.195.67:4022/rtp/238.1.78.222:7648
CCTV-15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://120.40.60.223:1000/rtp/239.61.2.25:8144
CCTV-15,http://61.176.24.78:40001/rtp/232.0.0.179:1234
CCTV-15,http://114.254.39.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.254.36.52:8888/rtp/239.3.1.153:8136
CCTV-15,http://111.226.232.97:10010/rtp/239.254.201.124:8136
CCTV-15,http://114.107.46.94:8188/rtp/238.1.78.222:7648
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV-16,http://36.129.204.115:8243/hls/1016/index.m3u8
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://117.39.34.100:4022/rtp/239.111.205.134:5140
